r_test,p_tb,p_pub,p_path_ssm,p_xpert_sn,p_xpert_eng,p_scanty,sens_s,sens_x,sens_x_sn,spec_s,spec_x,spec_x_sn,sens_cdx,spec_cdx,sens_cdx_bn,spec_cdx_bn,r_access_s_pub,r_access_x_pub,r_access_sx_pub,r_access_x_eng,r_access_cdx_eng,r_tpb_s_pub,r_fpb_s_pub,r_tpb_x_pub,r_fpb_x_pub,r_tps_sx_pub,r_fps_sx_pub,r_tpx_sx_pub,r_fpx_sx_pub,r_tpb_sx_pub,r_fpb_sx_pub,r_tpb_pub,r_fpb_pub,r_tpc_pub,r_fpc_pub,r_tpb_x_eng,r_fpb_x_eng,r_tpc_eng,r_fpc_eng,ppv_pub,ppv_eng,ppv_pri,pdx_pub,pdx_eng,pdx_pri,lp__
0.014752024638589914,0.06828905386976963,0.8296575499805715,0.8263724400612978,0.9809696926308309,0.34569768857964056,0.3783458423495411,0.6471803430534994,0.8697134005074434,0.6300776379311158,0.9837862926896472,0.9725478006140804,0.9739449163618357,0.9653557177373835,0.7757123151363632,0.6022202821299745,0.9758143048080796,1.9247402415291216e-4,0.0021250500378765056,0.009921604556876117,8.687023456458692e-4,0.001644193674038511,5.2880722790053526e-6,1.8075257612342665e-6,7.845945023350476e-5,3.3789078327762073e-5,2.7258827393138364e-4,9.31739018200474e-5,9.363294676094082e-5,1.4730082953010593e-4,3.6622122069232446e-4,2.4047473135015333e-4,4.4996874320483456e-4,2.760713354391497e-4,2.323545131667529e-4,2.6912048893020435e-4,3.207355461805452e-5,1.3812687267293754e-5,1.2480064060110433e-4,3.628306108918643e-4,0.555857330860432,0.2940375848330796,0.23981281506952856,0.8163729000338408,0.9141677511197901,0.9653557177373835,-127.37019318083406
0.01462655559644535,0.057792716974206786,0.8313842571284763,0.8319475734546581,0.864401616025555,0.38639297598930966,0.2347246116802836,0.6406424883636672,0.823500119505188,0.6316891084161839,0.9882250671962699,0.983442500750049,0.9734220545674619,0.9789947122337184,0.7459443302044768,0.012573805152765977,0.9555386413768546,0.0013718111737243005,0.002043565915788335,0.008744910969386439,9.529484534183318e-4,0.0015133190841279435,3.886878210529412e-5,1.1647077805563193e-5,7.442916994886552e-5,2.4397627592544997e-5,2.4777756990889625e-4,7.424685001409437e-5,8.779633098894597e-5,1.6561393152242138e-4,3.355739008978422e-4,2.3986078153651573e-4,4.488718529520018e-4,2.759054869346239e-4,3.192542355226095e-6,4.971494159503394e-4,3.470754813632737e-5,1.137701568702435e-5,8.587780106920062e-5,4.016627876573547e-4,0.3689962242651002,0.22597388565609322,0.19117556160228008,0.643255233409694,0.8460212015068701,0.9789947122337184,-127.84979551875826
0.014551669611386323,0.08934135749056692,0.8434905057776294,0.8238920060920959,0.9905392519564352,0.36611636243773504,0.4382110721958236,0.6314479031945653,0.8570504315858949,0.6313918438580631,0.9897435967114986,0.9767079122869996,0.9768378672212056,0.9506136595224657,0.7488127281691285,0.13791737619962385,0.9615768657025768,9.567286732471056e-5,0.00216158388653518,0.010016938406557319,8.338206615336896e-4,0.001443653789435424,3.0321594676336967e-6,5.020103467848899e-7,9.298313715988714e-5,2.5757831642212036e-5,3.1746675390277124e-4,5.256042662682824e-5,1.169926503999058e-4,1.1748029815232041e-4,4.3445940430267705e-4,1.7004072477914864e-4,5.304747009301979e-4,1.9630056676814557e-4,7.807758597254915e-5,4.219360159902669e-4,3.586780111615764e-5,9.935960548821891e-6,1.279355547815395e-4,3.5902374138862154e-4,0.49605299000701714,0.30746004905690144,0.2707551498252454,0.5549480471540097,0.8050386554267402,0.9506136595224657,-133.7948439506107
0.014651583839530722,0.05599784739717179,0.8292182639421594,0.8328002017428868,0.9661140443140265,0.3854597650978998,0.27075031171324176,0.639373794393773,0.8680294292345442,0.6341632344479877,0.9843953174468649,0.9819599738827987,0.9750451388526642,0.954179049123706,0.7485332208096456,0.5785102802598273,0.9682552126471804,3.428577682737383e-4,0.0020313706940108564,0.009775132453134067,9.645062605508143e-4,0.0015377166635612447,8.951924503823319e-6,3.683139505938638e-6,7.200641963613206e-5,2.5227579383962073e-5,2.552260903286993e-4,1.0500907328188623e-4,9.12911290501075e-5,1.6530903264818858e-4,3.4651721937880686e-4,2.703181059300748e-4,4.274755635187622e-4,2.992288248199755e-4,1.4628355284734403e-4,3.5458273632329714e-4,3.418905409222532e-5,1.1978196951503346e-5,9.36300146251398e-5,3.935544044478705e-4,0.46739395692491414,0.23965251423959794,0.18373047157806643,0.8433441422028628,0.9122173282307773,0.954179049123706,-122.98471377458874
0.014487712543589418,0.09536085780069854,0.8445942050000145,0.8266562324865397,0.993298418133266,0.38840673294119166,0.4812309501490059,0.649371504864838,0.8338349819047125,0.6477678315746971,0.9897475911896945,0.9762185971367806,0.9723157349485319,0.9658605275953962,0.7402111931150533,0.6366367348087683,0.9915576664999147,6.778758927310523e-5,0.0021210756051690577,0.010047374863579478,8.7448784923983e-4,0.0013769866363279458,2.1776477137804133e-6,3.261561240227564e-7,8.749444227479383e-5,2.367244150047205e-5,3.22767679685718e-4,4.834237177112465e-5,1.1289205989762847e-4,1.2919910071660713e-4,4.3565973958334647e-4,1.7754147248773177e-4,5.253318295719207e-4,2.0154007011222657e-4,4.084192266846625e-4,9.17499282741093e-5,3.607265410948166e-5,9.759794702062745e-6,1.5695292877991607e-4,3.30208984570888e-4,0.7609778439958668,0.3621531419324896,0.2815638679012866,0.8002267030330058,0.8990372654818434,0.9658605275953962,-133.4648242025591
0.01465760094234507,0.056453967501108135,0.8346070077391949,0.8266096443519453,0.9562579845516207,0.35995696639677116,0.2669321279266373,0.6456077039967295,0.8358344585923609,0.6484053506588316,0.985359187218803,0.9735808931701554,0.977529803084849,0.9662370875651944,0.7501186666911798,0.06866428127086299,0.9570012087468774,4.423277419230006e-4,0.0021211425601037025,0.009669866161099121,8.726308876832084e-4,0.0015516335915360384,1.181820550570678e-5,4.479366982843863e-6,7.337173432575476e-5,3.87610263439573e-5,2.583615149430148e-4,9.792485323718786e-5,9.19580981280777e-5,1.48091179002914e-4,3.503196130710925e-4,2.4601603224010186e-4,4.355095529025541e-4,2.89256425566903e-4,1.7517001526597566e-5,4.8388516272867573e-4,3.018488377905616e-5,1.5946155370333067e-5,8.594839838936728e-5,4.0055383534782124e-4,0.36946527857301725,0.21803610116026978,0.18788734966319337,0.6559704406736186,0.848559369603733,0.9662370875651944,-126.00971493554911
0.01464825300510802,0.0773500598056901,0.8377166967952839,0.8243576732965491,0.9782275298902682,0.35386712265920806,0.3902207333702296,0.639421120884501,0.8539438399940379,0.6468642824305639,0.9881201753059389,0.9737043368887057,0.9771535516214115,0.9916979321424721,0.763306884298716,0.9541748040819429,0.9933400377375963,2.2024516940861806e-4,0.0021553221175166512,0.009895518834335414,8.412012052678135e-4,0.0015359656785795248,6.642425265624087e-6,1.4720617747265915e-6,8.681100881591934e-5,3.188643189868634e-5,2.984412529824891e-4,6.61390897072824e-5,1.0886426208949225e-4,1.256830304958749e-4,0.00040730551507198133,1.918221202031573e-4,5.007589491535248e-4,2.2518061387657022e-4,4.2786180653141384e-4,7.39038447409257e-5,3.388149022040644e-5,1.2444963435799653e-5,1.4757708590486666e-4,3.4051783606900573e-4,0.7563874005475886,0.3395421373468359,0.25994500263568743,0.9783510793509234,0.9868636974226915,0.9916979321424721,-126.98268517131781
0.014903737303911636,0.04372391117287564,0.8182017718872988,0.8296876423919978,0.903392557014169,0.33916390636823057,0.18867625909837,0.6485675781489214,0.835081739063697,0.6406942383009538,0.9820789844025227,0.9735124307890042,0.9747291671865421,0.9553296207204542,0.7815480995224781,0.8926591826214493,0.9688141391934479,9.774190778954793e-4,0.0020768338970852296,0.009140011294822625,9.189554584475536e-4,0.001790517575660748,2.248791722090185e-5,1.3590045491703842e-5,6.15239114320605e-5,4.267969912016531e-5,2.102883216057489e-4,1.270828164708784e-4,7.300499306870497e-5,1.759908892383792e-4,2.8329331467445387e-4,3.030737057092576e-4,3.673051433274162e-4,3.593434503211267e-4,1.4807054214065174e-4,3.52454487135372e-4,2.7223040954254816e-5,1.888487207687636e-5,8.635769773148496e-5,4.0085612855257207e-4,0.41996965697473077,0.21296851471230693,0.16663568875451992,0.9666056279273283,0.958740011676084,0.9553296207204542,-125.04331614292167
0.014796789152150658,0.07352706365913436,0.8289785100212756,0.8250875049307328,0.9010549240628701,0.33674266356342497,0.3590376738683283,0.6345619295174206,0.8236280127854804,0.6331280376806991,0.9882580707282764,0.9739843637918291,0.9742104148523789,0.9588344771016256,0.7856796532620397,0.24978913895883725,0.9643357755422695,0.0010013939287123136,0.0021455151845274512,0.009119311111209063,8.521505210451547e-4,0.001678418406656676,2.9947370347196137e-5,6.98247927355793e-6,8.328032819254224e-5,3.314601210782447e-5,2.7271923598523845e-4,6.358676540512247e-5,9.943678953916673e-5,1.3801999242517987e-4,3.721560255244052e-4,2.0160675783030234e-4,4.8538372406414353e-4,2.4173524921168474e-4,1.0404103093147596e-4,3.966783972326088e-4,3.307707891040486e-5,1.316485275515431e-5,1.2571749833571898e-4,3.609573083370708e-4,0.4800507577417257,0.2979725833743753,0.2620221698562967,0.6535373179272482,0.8534346543511183,0.9588344771016256,-129.3394379889125
0.014944430015731864,0.0434703599941038,0.8174133960010275,0.8280561863009508,0.9410930413690035,0.328595053082914,0.16179151511217243,0.6368494465086764,0.8685978256377767,0.6491036109684363,0.9830123633592134,0.9754641448087796,0.9782389765725217,0.975756816077138,0.7873840011886887,0.3005968521783805,0.9597109484684514,5.958645013866777e-4,0.0021004273346197705,0.00951948545445262,8.966217871058512e-4,0.0018320309381669412,1.3827051432646738e-5,8.115792989985672e-6,6.647704234314374e-5,4.131990802028732e-5,2.2089991044059833e-4,1.296572847345735e-4,8.176350487161019e-5,1.632684447890512e-4,3.026634153122085e-4,2.929257295236247e-4,3.82967509087999e-4,3.423614305338977e-4,4.450538618105079e-5,4.5697420061024176e-4,2.837744659136748e-5,1.763847249631518e-5,8.08943740346899e-5,4.064296317758085e-4,0.34844304230493817,0.20488213149787773,0.17257211124201188,0.8049969586090379,0.9212270372836362,0.975756816077138,-125.05698510817956
0.014604333997196024,0.04649270126487437,0.8344173476407479,0.8305418399202988,0.8207724956755278,0.3849575775753027,0.195188823655299,0.6438128375608957,0.8739504542351269,0.6308595446603565,0.9834157695828383,0.9782361061185044,0.970957560224965,0.9915112355461517,0.7311628344853552,0.8716455778444399,0.9697543772775918,0.0018139748198036246,0.0020650357177849775,0.008307099100411308,9.309137913497253e-4,0.0014873105678463903,4.369881548563464e-5,2.3085782402361127e-5,6.752944163564382e-5,3.448912592697869e-5,2.0011875955866558e-4,1.0572135849587283e-4,6.9845609399023e-5,1.820697003972098e-4,2.699643689576886e-4,2.877910588930826e-4,3.811926260789671e-4,3.453659672224224e-4,1.6157914507089336e-4,3.409945498938742e-4,3.0442131339111747e-5,1.554762598075552e-5,7.975277443024465e-5,4.0763128110730826e-4,0.4415893849111287,0.2065997675795406,0.15242233011511236,0.958004152529477,0.9801220201618092,0.9915112355461517,-130.0309680679748
0.014663546220841338,0.06337019330642242,0.8237979796501758,0.8373880195452221,0.9501266784880266,0.3979932150740016,0.3124948843724832,0.6336252537272173,0.8520030466159259,0.6446943557883624,0.9856181511608536,0.9881034093130969,0.9726859081383001,0.9593568073535039,0.7594503779520227,0.27353204840695555,0.9623516528962222,5.044925658493728e-4,0.0019643201610456294,0.009610987024341062,0.001028313564374304,0.0015554329052309696,1.3926699826452858e-5,4.67211365602797e-6,7.291458155415061e-5,1.5047997211155089e-5,2.653147744577369e-4,8.90075033092528e-5,9.890274731848996e-5,1.6661241441044838e-4,3.6421752177622684e-4,2.556199177197012e-4,4.5105880315683027e-4,2.753400285868842e-4,8.600953825199649e-5,4.1559861571467005e-4,3.817048500530449e-5,7.877564948811837e-6,1.0194567115002629e-4,3.86412677799474e-4,0.43734958160530485,0.2621902665140085,0.21249389973789923,0.7015922545700166,0.8557625690101175,0.9593568073535039,-124.88935853128778
0.014677363103718925,0.056909477143005247,0.8223059198358422,0.8382760997057771,0.8951324867356547,0.4003424711209421,0.26397183101373856,0.6356691426556299,0.8526319240001716,0.6441776540360339,0.9851975792597202,0.9883011538133344,0.9711877600204267,0.9984498232948481,0.7598652487797148,0.19861493464414262,0.9594099620145122,0.0010609856471788936,0.0019518914506125539,0.009056405469976795,0.0010441254066449273,0.001563955129305755,2.8250079229810272e-5,1.0901595650946238e-5,6.97101925826801e-5,1.585062930352498e-5,2.4113820271217445e-4,9.305429413415802e-5,8.903002614584523e-5,1.784448564556161e-4,3.301682288580197e-4,2.7149915058977413e-4,4.281285006705101e-4,2.9825137554424536e-4,5.138725667832247e-5,4.499070693425873e-4,3.7290077352838894e-5,8.478978050714445e-6,9.32613554191072e-5,3.9381209623970024e-4,0.39058877060021857,0.2450094184334042,0.20057624435440907,0.6981308543571427,0.8795814241027101,0.9984498232948481,-124.5754307751549
0.014611850843221495,0.07908483103961933,0.831872845718753,0.8317803220445019,0.8976012966194407,0.3872190336645494,0.38139750155888824,0.6329095053767517,0.8593404154459392,0.6452319790356463,0.9895165183889891,0.9891004782112063,0.9708581590509329,0.9898437116735862,0.7620628669303365,0.5386595614074551,0.9767083150315606,0.0010352977678675132,0.002044744156195651,0.00907516001810546,9.512612135187695e-4,0.0015053876875341006,3.205617916078567e-5,6.183040791362965e-6,8.596250725033973e-5,1.269631578842249e-5,2.8099640942181177e-4,5.4198981512025225e-5,1.0515941832839874e-4,1.4908214054088216e-4,3.861558277502105e-4,2.032811220529074e-4,5.041745141613359e-4,2.2216047863269283e-4,2.4623075390879916e-4,2.5555052991800786e-4,3.999170200159251e-5,5.9066131709030596e-6,1.3682581612847988e-4,3.5012708262297003e-4,0.6110213522573583,0.3318328146950788,0.2632186211054391,0.780621493126898,0.9100997745256754,0.9898437116735862,-127.558291144421
0.014810845123656425,0.06066838181265029,0.8153997621388065,0.8374609404225068,0.939162352662568,0.37781478888325587,0.3009079160897108,0.6304356509482625,0.842975629487377,0.6431023211859672,0.9845823494213974,0.9866434855198429,0.9722787530401941,0.9962753883172348,0.7870807733300739,0.3546347391447744,0.9641364708556578,6.15300676395819e-4,0.0019629451466490317,0.0094985137678593,0.0010329779483455646,0.0017011075844067093,1.645223683502782e-5,6.2295821425532195e-6,7.018106894148388e-5,1.7216886978431748e-5,2.539763144824906e-4,9.616724638701253e-5,9.574643195615136e-5,1.7024477424176015e-4,3.4972274643864197e-4,2.6641202062877267e-4,4.363560522151537e-4,2.898584897497576e-4,1.0508586583388835e-4,3.9644347165373924e-4,3.693200328681146e-5,9.060194380998534e-6,1.1194632046322055e-4,3.746982828712334e-4,0.44100559335752954,0.27951189904619306,0.23207435949232041,0.7389908195480265,0.897546509228171,0.9962753883172348,-125.91495179019195
0.014835620889737854,0.04856553236151155,0.8205836268048294,0.8309750810108757,0.7930495775822453,0.3521083358003346,0.1903524506238949,0.6389578704401886,0.8506575781766661,0.6451825350501689,0.9847605703585075,0.9795370616498059,0.9707402343454927,0.987757681907525,0.7770772431874624,0.23473403770280454,0.9596744242366719,0.002093547850798333,0.0020576869841310514,0.008022632760673195,9.372255227090302e-4,0.0017245277714262447,5.259921650120727e-5,2.457686541017927e-5,6.88269057139185e-5,3.2435619161207734e-5,2.0156415212932067e-4,9.41803959814784e-5,7.348209959090358e-5,1.7807103936240637e-4,2.7504625172022424e-4,2.722514353438848e-4,3.9647237393535e-4,3.292639199152718e-4,4.5716328603204794e-5,0.00045379875820738207,3.134895306314679e-5,1.4773622206485149e-5,8.605297237602609e-5,4.011290330109406e-4,0.360896310355453,0.22014047825096297,0.18445596337306883,0.7479127121122918,0.9081953326166541,0.987757681907525,-125.85030787870326
0.014602526976855641,0.052577710668249074,0.8352945268984778,0.829229722115764,0.7360654937366191,0.3791292087067093,0.1509636045187308,0.6321897458642631,0.8782478585736421,0.6310557053946697,0.9892544121021641,0.9853858860427908,0.9712699747181394,0.9791521935010024,0.7360705906719407,0.24312810038042398,0.9598355151251328,0.0026695538502327417,0.0020829552424837753,0.0074449017699383755,9.118497692246854e-4,0.0014932663449760634,7.533800451362312e-5,2.3074843923959174e-5,8.166294115402551e-5,2.4486253030619304e-5,2.101040378332125e-4,6.43515568549247e-5,7.713979525953902e-5,1.7020522236695098e-4,2.8724383309275154e-4,2.3455677922187569e-4,4.442447787604002e-4,2.8211787617645417e-4,4.791256437438689e-5,4.528136412514112e-4,3.574936826617255e-5,1.071928177800075e-5,7.984031992858794e-5,4.0766297683584115e-4,0.4010771827144776,0.21647146237851445,0.17073215287345006,0.7674227049620116,0.9140740335372222,0.9791521935010024,-133.62899994302848
0.014800964539466747,0.051240520312034875,0.8231002754366702,0.8305617500625347,0.986621416689171,0.35610492214708417,0.15827379041291936,0.6395942245759706,0.8491242601025749,0.6499338595936187,0.9885781925605431,0.9841215471762799,0.9807677695819222,0.9893689957195138,0.7731389652265651,0.7806888869379837,0.9673096846810776,1.353707450563847e-4,0.002064211638035536,0.009983095606071548,9.323847281545068e-4,0.001685901822148772,3.7343389473320703e-6,1.23477159971662e-6,7.559792111617398e-5,2.6175162346079206e-5,2.753937914810519e-4,9.105987358271938e-5,1.0085803823945445e-4,1.5157685381811137e-4,3.7625182972050636e-4,2.4263672740083077e-4,4.555840897840124e-4,2.700466613466266e-4,1.3167307146598478e-4,3.690208509972304e-4,3.414686063684342e-5,1.182307142288721e-5,9.61081343184836e-5,3.9139934646015365e-4,0.4788757609589535,0.2441621553615644,0.1906341373489574,0.9407452306674124,0.9708758100421621,0.9893689957195138,-136.7181659036798
0.014755003509115775,0.05359527410086153,0.8243333056317065,0.8316081584437843,0.8918656184278537,0.3651372282293686,0.22847926775638255,0.6320974162842355,0.8393671829424988,0.6494381617410447,0.9853699076085759,0.9807350283929137,0.9746734593776237,0.9912572846454014,0.7691515864524021,0.09451536710736068,0.9572237958227274,0.0010937667233249298,0.0020481568421446645,0.00902111725180724,9.464220729720034e-4,0.001645540618866936,2.858793715280339e-5,1.1684127198387425e-5,7.108685378374561e-5,2.8810850910771582e-5,2.3578623077758585e-4,9.636778957881152e-5,8.912613373001403e-5,1.6438417145751098e-4,3.249123645075999e-4,2.607519610363225e-4,4.245871554441489e-4,3.012469391454815e-4,2.148280903165444e-5,4.795175004181545e-4,3.2848152121310185e-5,1.3313055270956561e-5,8.9111671199075e-5,3.9725627322602147e-4,0.3635942740170037,0.2290199943123727,0.19560445807860594,0.6842807473853231,0.8779333443858841,0.9912572846454014,-125.42554031243243
0.014646732930032692,0.02581950272337718,0.815434570139826,0.8471266284755292,0.9903732895099353,0.4322228190596306,0.16670643110120864,0.6396947912852771,0.8600911540391172,0.634072192927014,0.9715702758443486,0.9743332649933195,0.9706646725565832,0.9566238097776301,0.7334371855087608,0.18838537012195497,0.9563520302482569,9.739936527231995e-5,0.001825835831559104,0.010020217173922617,0.001168419544040513,0.0015348610152381367,1.3405247751735097e-6,2.247844339605997e-6,3.378719283316432e-5,3.8042566946075e-5,1.3791002987244017e-4,2.3125292852833247e-4,4.925295438354056e-5,2.3183540215219897e-4,1.8716298425598075e-4,4.630883306805314e-4,2.2229070186431858e-4,5.033787419662124e-4,1.6216834171482803e-5,4.858760886385966e-4,2.162166814900566e-5,2.4344838652502237e-5,3.9520384092734134e-5,4.4719292716873964e-4,0.19426197000027215,0.11478199505300318,0.08685408403062717,0.7734359422394517,0.8759937689609143,0.9566238097776301,-129.70746760761415
